,Date,Mkt-RF,SMB,HML,RF
309,2004-01-01,0.7892307692307692,0.24076923076923076,0.3823076923076923,0.018615384615384614
310,2004-04-01,0.14,0.05076923076923079,0.2907692307692308,0.01823076923076923
311,2004-07-01,0.19615384615384615,0.09769230769230768,-0.15615384615384617,0.018769230769230767
312,2004-10-01,-0.1723076923076923,-0.20076923076923078,0.3376923076923077,0.02676923076923077
313,2005-01-01,0.7028571428571428,0.32142857142857145,0.07928571428571428,0.03578571428571429
314,2005-04-01,-0.28583333333333333,-0.2275,0.43249999999999994,0.045000000000000005
315,2005-07-01,0.15076923076923074,-0.08615384615384618,0.19692307692307692,0.055615384615384615
316,2005-10-01,0.24000000000000002,0.19214285714285714,0.09499999999999999,0.06785714285714285
317,2006-01-01,0.09999999999999995,-0.04923076923076924,-0.04923076923076922,0.07530769230769231
318,2006-04-01,0.32,0.6276923076923077,0.09461538461538462,0.088
319,2006-07-01,-0.24461538461538465,-0.3469230769230769,0.42615384615384616,0.09869230769230769
320,2006-10-01,0.24230769230769234,-0.3130769230769231,0.04461538461538461,0.10200000000000001
321,2007-01-01,0.4369230769230769,0.09923076923076922,0.19384615384615383,0.10253846153846154
322,2007-04-01,0.019230769230769232,0.12384615384615384,-0.14307692307692307,0.10446153846153847
323,2007-07-01,0.35615384615384615,-0.08846153846153847,-0.23846153846153847,0.1026923076923077
324,2007-10-01,0.03692307692307693,-0.37846153846153846,-0.6038461538461538,0.09538461538461539
325,2008-01-01,-0.2384615384615385,-0.20461538461538462,-0.37615384615384617,0.07823076923076924
326,2008-04-01,-0.8676923076923077,-0.06076923076923077,0.2946153846153846,0.04253846153846153
327,2008-07-01,-0.1123076923076923,0.29,-0.3807692307692308,0.044076923076923076
328,2008-10-01,-0.38923076923076927,0.2561538461538462,1.0799999999999998,0.03569230769230769
329,2009-01-01,-2.140769230769231,-0.22692307692307695,-0.6315384615384615,0.009846153846153846
330,2009-04-01,-0.2215384615384616,-0.08153846153846155,-0.7423076923076922,0.0021538461538461538
331,2009-07-01,1.0338461538461539,0.54,0.0838461538461538,0.0019230769230769232
332,2009-10-01,1.083846153846154,0.20999999999999996,0.9907692307692307,0.0026923076923076926
333,2010-01-01,0.5064285714285715,-0.07142857142857144,-0.24071428571428574,0.0007142857142857143
334,2010-04-01,0.5025000000000001,0.30250000000000005,0.5,0.001
335,2010-07-01,-0.5084615384615385,0.29923076923076924,-0.1469230769230769,0.003
336,2010-10-01,0.5615384615384615,-0.1338461538461539,-0.43076923076923074,0.0033846153846153844
337,2011-01-01,0.7757142857142858,0.4907142857142857,-0.00928571428571427,0.003
338,2011-04-01,0.41250000000000003,0.0375,0.05916666666666668,0.0023333333333333335
339,2011-07-01,-0.2276923076923077,0.04692307692307695,-0.43076923076923074,0.0006923076923076924
340,2011-10-01,-0.797142857142857,-0.5742857142857142,-0.39142857142857146,0.0002142857142857143
341,2012-01-01,0.9292307692307692,0.19461538461538463,0.10692307692307693,0.0
342,2012-04-01,0.9561538461538461,-0.024615384615384612,0.04923076923076923,0.0006923076923076924
343,2012-07-01,-0.23999999999999996,0.02230769230769232,-0.09769230769230769,0.0013076923076923079
344,2012-10-01,0.46923076923076923,-0.13384615384615384,0.2253846153846154,0.0013076923076923079
345,2013-01-01,-0.10153846153846152,0.04692307692307695,0.49461538461538457,0.0023076923076923075
346,2013-04-01,0.963076923076923,0.09384615384615386,0.06384615384615383,0.0006923076923076924
347,2013-07-01,0.25384615384615383,0.055384615384615414,0.23461538461538464,0.0003076923076923077
348,2013-10-01,0.5469230769230768,0.33153846153846156,-0.26153846153846155,0.0
349,2014-01-01,0.7007692307692307,0.0061538461538461955,0.1323076923076923,0.001
350,2014-04-01,0.09153846153846154,-0.12307692307692306,0.18461538461538465,0.001
351,2014-07-01,0.41615384615384615,-0.17846153846153845,0.013076923076923073,0.0003076923076923077
352,2014-10-01,0.06923076923076922,-0.5053846153846154,-0.11153846153846156,0.0
353,2015-01-01,0.45692307692307693,0.22923076923076918,-0.23461538461538461,0.0
354,2015-04-01,0.010769230769230745,0.2515384615384615,-0.43615384615384617,0.0
355,2015-07-01,0.21307692307692305,0.10538461538461538,0.06538461538461542,0.0003076923076923077
356,2015-10-01,-0.6469230769230769,-0.4007692307692308,-0.2323076923076923,0.0003076923076923077
357,2016-01-01,0.3785714285714285,-0.17428571428571432,-0.135,0.0013571428571428571
358,2016-04-01,-0.019166666666666665,-0.30583333333333335,0.36166666666666664,0.004
359,2016-07-01,0.10076923076923079,0.3092307692307692,-0.07076923076923078,0.003230769230769231
360,2016-10-01,0.5421428571428571,0.31214285714285717,0.037142857142857144,0.005
361,2017-01-01,0.3661538461538462,0.13,1.1792307692307693,0.0047692307692307695
362,2017-04-01,0.4330769230769231,-0.14153846153846153,-0.5923076923076923,0.008615384615384615
363,2017-07-01,0.22846153846153847,0.02076923076923076,-0.35307692307692307,0.015000000000000001
364,2017-10-01,0.34769230769230774,0.10076923076923078,0.04692307692307693,0.021230769230769234
365,2018-01-01,0.49230769230769234,-0.2853846153846154,0.01923076923076922,0.021384615384615387
366,2018-04-01,-0.003076923076923097,0.08923076923076922,-0.1946153846153846,0.029
367,2018-07-01,0.2630769230769231,0.5646153846153846,-0.38,0.034923076923076925
368,2018-10-01,0.5084615384615384,-0.2546153846153846,-0.39384615384615385,0.039461538461538465
369,2019-01-01,-1.2569230769230768,-0.6323076923076923,0.16999999999999996,0.047692307692307694
370,2019-04-01,1.0446153846153847,0.1230769230769231,-0.5753846153846154,0.048615384615384616
371,2019-07-01,0.2761538461538461,-0.21230769230769228,-0.08923076923076924,0.05015384615384615
372,2019-10-01,-0.027692307692307683,-0.3946153846153846,0.21769230769230774,0.044076923076923076
373,2020-01-01,0.7215384615384615,0.11000000000000001,-0.2469230769230769,0.034692307692307696
374,2020-04-01,-1.6876923076923076,-0.6576923076923078,-1.746923076923077,0.03169230769230769
375,2020-07-01,1.5823076923076924,0.6253846153846154,-0.6992307692307692,0.002
376,2020-10-01,0.8146153846153846,-0.06615384615384615,-0.42615384615384616,0.0023846153846153848
377,2021-01-01,1.2014285714285715,1.082857142857143,0.3321428571428572,0.002
378,2021-04-01,0.4983333333333333,0.6224999999999999,1.5175,0.001
379,2021-07-01,0.5953846153846154,-0.054615384615384614,-0.12769230769230772,0.0
380,2021-10-01,0.2576923076923077,-0.43846153846153846,-0.16384615384615384,0.001
381,2022-01-01,0.34928571428571425,-0.305,0.46428571428571425,0.0013571428571428571
382,2022-04-01,-0.4141666666666666,-0.5108333333333334,1.4866666666666666,0.0006666666666666666
383,2022-07-01,-1.143076923076923,-0.07692307692307689,0.21000000000000002,0.007923076923076923
384,2022-10-01,-0.5264285714285715,0.1557142857142857,-0.05785714285714283,0.037714285714285714
385,2023-01-01,0.4538461538461539,-0.28923076923076924,0.7469230769230768,0.07253846153846154
386,2023-04-01,0.5030769230769231,0.043846153846153826,-1.0638461538461539,0.08823076923076924
387,2023-07-01,0.5546153846153846,-0.037692307692307706,-0.5884615384615385,0.09330769230769231
388,2023-10-01,-0.34923076923076923,-0.28923076923076924,0.3453846153846154,0.11038461538461539
